# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 16K of event 'cpu-clock:ppp'
# Event count (approx.): 4119250000
#
# Overhead  Command          Shared Object                       Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
# ........  ...............  ..................................  .......................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.02%  countwords_par_  libicui18n.so.72.1                  [.] 0x00000000001d1055
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::BreakIterator::BreakIterator()
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::Norm2AllModes::getNFCInstance(UErrorCode&)
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::RBBIDataWrapper::init(icu_72::RBBIDataHeader const*, UErrorCode&)
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::RuleBasedBreakIterator::~RuleBasedBreakIterator()
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::UnifiedCache::_inProgress(UHashElement const*) const
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::UnifiedCache::_runEvictionSlice() const
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] res_getPublicType_72
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] uhash_get_72
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] uhash_hashChars_72
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] uprv_getUTCtime_72
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] uprv_toupper_72
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010548a
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010548e
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000105559
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010a8e2
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010a91d
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010a921
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010a97f
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010ce97
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010d00d
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010d0cd
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010d11b
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fbd5
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fc9d
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fcae
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fcee
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013159b
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013159f
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000131726
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013560c
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000136486
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013666f
     0.02%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013671a
     0.02%  countwords_par_  libstdc++.so.6.0.32                 [.] __cxxabiv1::__class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const
     0.02%  countwords_par_  libstdc++.so.6.0.32                 [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_replace_aux(unsigned long, unsigned long, unsigned long, char)
     0.02%  countwords_par_  libstdc++.so.6.0.32                 [.] std::chrono::_V2::system_clock::now()
     0.02%  countwords_par_  libstdc++.so.6.0.32                 [.] std::filesystem::__cxx11::recursive_directory_iterator::increment(std::error_code&)
     0.02%  countwords_par_  libstdc++.so.6.0.32                 [.] std::locale::facet::_S_get_c_locale()
     0.02%  countwords_par_  libtbb.so.12.9                      [.] tbb::detail::r1::deallocate(tbb::detail::d1::small_object_pool&, void*, unsigned long, tbb::detail::d1::execution_data const&)
     0.02%  countwords_par_  libtbb.so.12.9                      [.] 0x000000000000fdb4
     0.02%  countwords_par_  libtbb.so.12.9                      [.] 0x0000000000027c95
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __cond_resched
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] _find_next_zero_bit
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] check_heap_object
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] check_stack_object
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] common_perm_cond
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] do_dentry_open
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] do_filp_open
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] do_sys_openat2
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] expand_files
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] file_free_rcu
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] filemap_get_pages
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] filename_lookup
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] filldir64
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] from_kuid_munged
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] generic_fillattr
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] get_rock_ridge_filename
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] make_vfsuid
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] mod_objcg_state
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] nd_jump_root
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] path_name
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] pick_link
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] process_measurement
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] rseq_ip_fixup
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] security_file_open
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] slab_update_freelist.isra.0
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] vfs_read
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] walk_component
     0.01%  countwords_par_  [vdso]                              [.] 0x0000000000000830
     0.01%  countwords_par_  [vdso]                              [.] 0x0000000000000831
     0.01%  countwords_par_  [vdso]                              [.] 0x0000000000000851
     0.01%  countwords_par_  [vdso]                              [.] 0x0000000000000ae9
     0.01%  countwords_par_  countwords_par_tbb                  [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::substr(unsigned long, unsigned long) const
     0.01%  countwords_par_  countwords_par_tbb                  [.] std::atomic<tbb::detail::d1::list_node<unsigned long>*>& tbb::detail::d1::segment_table<std::atomic<tbb::detail::d1::list_node<unsigned long>*>, tbb::detail::d1::tbb_allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned long> >, tbb::detail::d1::concurrent_unordered_base<tbb::detail::d1::concurrent_unordered_map_traits<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned long, std::hash<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::equal_to<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, tbb::detail::d1::tbb_allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, unsigned long> >, false> >::unordered_segment_table, 63ul>::internal_subscript<true>(unsigned long)
     0.01%  countwords_par_  countwords_par_tbb                  [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<std::istreambuf_iterator<char, std::char_traits<char> > >(std::istreambuf_iterator<char, std::char_traits<char> >, std::istreambuf_iterator<char, std::char_traits<char> >, std::input_iterator_tag) [clone .isra.0]
     0.01%  countwords_par_  ld-linux-x86-64.so.2                [.] fstatat64
     0.01%  countwords_par_  ld-linux-x86-64.so.2                [.] mmap64
     0.01%  countwords_par_  libarchive.so.13.6.2                [.] archive_entry_set_atime
     0.01%  countwords_par_  libarchive.so.13.6.2                [.] archive_read_data_skip
     0.01%  countwords_par_  libarchive.so.13.6.2                [.] archive_read_open1
     0.01%  countwords_par_  libarchive.so.13.6.2                [.] 0x0000000000025730
     0.01%  countwords_par_  libarchive.so.13.6.2                [.] 0x0000000000059215
     0.01%  countwords_par_  libarchive.so.13.6.2                [.] 0x00000000000611e0
     0.01%  countwords_par_  libarchive.so.13.6.2                [.] 0x00000000000622e0
     0.01%  countwords_par_  libarchive.so.13.6.2                [.] 0x0000000000066105
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] __dynamic_cast@plt
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] boost::locale::generator::~generator()
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] boost::locale::localization_backend_manager::~localization_backend_manager()
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] boost::locale::util::create_utf8_codecvt(std::locale const&, unsigned int)
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] icu_72::Locale::Locale()@plt
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] std::locale::id::_M_id() const@plt
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000002e450
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000002e4b7
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000002e561
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000034b40
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000034c76
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000034f20
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000034f4c
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000037996
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000003e58a
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000004a9f0
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x00000000000597d2
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000005a826
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000005bd57
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000005bd5a
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000005bf40
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000061e90
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000061f3b
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000061f43
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000062718
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x0000000000065700
     0.01%  countwords_par_  libboost_locale.so.1.74.0           [.] 0x000000000007a540
     0.01%  countwords_par_  libc.so.6                           [.] _IO_file_fopen@@GLIBC_2.2.5
     0.01%  countwords_par_  libc.so.6                           [.] __GI__IO_un_link.part.0
     0.01%  countwords_par_  libc.so.6                           [.] __GI___lll_lock_wait
     0.01%  countwords_par_  libc.so.6                           [.] __GI___lstat64
     0.01%  countwords_par_  libc.so.6                           [.] __fstat64
     0.01%  countwords_par_  libc.so.6                           [.] __gconv_transform_ascii_internal
     0.01%  countwords_par_  libc.so.6                           [.] __tzfile_compute
     0.01%  countwords_par_  libc.so.6                           [.] __tzstring_len
     0.01%  countwords_par_  libc.so.6                           [.] __wcslen_avx2
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::DateFormatSymbols::disposeZoneStrings()
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::DateFormatSymbols::~DateFormatSymbols()
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::NumberFormat::createInstance(icu_72::Locale const&, UNumberFormatStyle, UErrorCode&)
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::NumberFormat::createSharedInstance(icu_72::Locale const&, UNumberFormatStyle, UErrorCode&)
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::NumberFormat::setMaximumIntegerDigits(int)
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::NumberFormat::setMinimumIntegerDigits(int)
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::NumberFormat::~NumberFormat()
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::OlsonTimeZone::~OlsonTimeZone()
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::SharedObject::addRef() const@plt
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::SimpleDateFormat::freeFastNumberFormatters()
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::SimpleDateFormat::~SimpleDateFormat()
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::TimeZone::operator=(icu_72::TimeZone const&)
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::TimeZone::~TimeZone()
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::UnicodeString::UnicodeString(icu_72::UnicodeString const&)@plt
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::number::Scale::Scale(icu_72::number::Scale&&)
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::number::Scale::Scale(int, icu_72::number::impl::DecNum*)
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::number::Scale::none()
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] icu_72::number::impl::SymbolsWrapper::SymbolsWrapper(icu_72::number::impl::SymbolsWrapper&&)
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] u_UCharsToChars_72@plt
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] umtx_unlock_72@plt
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] ures_getByIndex_72@plt
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x0000000000112d35
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x0000000000112db0
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x00000000001163b4
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x00000000001163b8
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x0000000000151acb
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x00000000001606ab
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x00000000001d3622
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x0000000000228e90
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x000000000022bbc0
     0.01%  countwords_par_  libicui18n.so.72.1                  [.] 0x000000000022bbc4
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::BreakIterator::buildInstance(icu_72::Locale const&, char const*, UErrorCode&)
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::SimpleFormatter::~SimpleFormatter()
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::UnicodeString::copyFieldsFrom(icu_72::UnicodeString&, signed char)
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::UnicodeString::doReplace(int, int, char16_t const*, int, int)
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::UnicodeString::removeRef()
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::UnicodeString::unBogus()
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] icu_72::UnifiedCache::_computeCountOfItemsToEvict() const
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] strncpy@plt
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] u_strchr_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] ucasemap_mapUTF8(int, unsigned int, icu_72::BreakIterator*, char*, int, char const*, int, void (*)(int, unsigned int, icu_72::BreakIterator*, unsigned char const*, int, icu_72::ByteSink&, icu_72::Edits*, UErrorCode&), icu_72::Edits*, UErrorCode&)
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] ucnv_close_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] ucnv_createConverterFromSharedData_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] ucnv_open_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] ucnv_setToUCallBack_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] udata_open_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] uprv_unmapFile_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] ures_close_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] ures_getString_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] utext_openConstUnicodeString_72
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000102d50
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010544b
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x00000000001054a5
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000105510
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000105536
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010a92e
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010a932
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010cea7
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010cee4
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010d036
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010d04d
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010d0ad
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010d25d
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000010d4fe
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fbe1
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fbfd
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fc60
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fc67
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fc95
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fcfd
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000012fcff
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000131598
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013172d
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000131732
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000131746
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000131774
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000131780
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000131785
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013178b
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x00000000001321a3
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000135275
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x00000000001352f4
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000135460
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000135726
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000135748
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013648d
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x00000000001364a0
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000136537
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x00000000001365e9
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x00000000001365fd
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000013662f
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000136770
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x00000000001367a7
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000145cd8
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x000000000014e4e0
     0.01%  countwords_par_  libicuuc.so.72.1                    [.] 0x0000000000157740
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] free@plt
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] malloc@plt
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] operator delete[](void*)
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::__basic_file<char>::is_open() const@plt
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::reserve(unsigned long)
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::basic_filebuf<char, std::char_traits<char> >::underflow()
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::codecvt<char, char, __mbstate_t>::codecvt(unsigned long)
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::codecvt<char, char, __mbstate_t>::~codecvt()
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::filesystem::__cxx11::path::_List::_List()
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::filesystem::__cxx11::path::has_filename() const
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::filesystem::status(std::filesystem::__cxx11::path const&, std::error_code&)
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::ios_base::ios_base()
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::locale::facet::_S_destroy_c_locale(__locale_struct*&)
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::locale::facet::~facet()
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::locale::id::_M_id() const@plt
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] std::locale::~locale()@plt
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] strlen@plt
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] 0x00000000000cbf4e
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] 0x0000000000199158
     0.01%  countwords_par_  libstdc++.so.6.0.32                 [.] 0x000000000019b7ee
     0.01%  countwords_par_  libtbb.so.12.9                      [.] tbb::detail::r1::allocate(tbb::detail::d1::small_object_pool*&, unsigned long, tbb::detail::d1::execution_data const&)
     0.01%  countwords_par_  libtbb.so.12.9                      [.] 0x000000000002049a
     0.01%  countwords_par_  libtbb.so.12.9                      [.] 0x0000000000021490
     0.01%  countwords_par_  libtbb.so.12.9                      [.] 0x00000000000216d4
     0.01%  countwords_par_  libtbb.so.12.9                      [.] 0x0000000000027ca3
     0.01%  countwords_par_  libtbbmalloc.so.2.9                 [.] 0x0000000000011844
     0.01%  countwords_par_  libtbbmalloc.so.2.9                 [.] 0x000000000001247e
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __alloc_pages
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __check_object_size
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __ext4_journal_get_write_access
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __f_unlock_pos
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __fput
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __get_task_ioprio
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __mutex_init
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __pte_offset_map_lock
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __put_user_8
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __rcu_read_unlock
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __rmqueue_pcplist
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __run_timers
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __x64_sys_close
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __x64_sys_openat
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] _compound_head
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] _copy_to_user
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] _find_first_bit
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] _raw_spin_unlock
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] aa_file_perm
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] aa_label_next_confined
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] alloc_empty_file
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] alloc_fd
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] apparmor_file_open
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] apparmor_file_permission
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] build_open_flags
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] charge_memcg
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] close_fd
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] consume_obj_stock
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] consume_stock
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] cpu_util
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] current_time
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] d_absolute_path
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] dnotify_flush
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] do_open
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] down_read_killable
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] errseq_sample
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] file_ra_state_init
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] filp_close
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] folio_add_new_anon_rmap
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] free_pages
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] free_swap_cache
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] free_unref_page
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] free_unref_page_commit
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] fsnotify_perm.part.0
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] generic_file_llseek
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] generic_file_llseek_size
     0.01%  countwords_par_  [kernel.kallsyms]                   [k] get_cached_acl_rcu
